graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,814,1207,0,True,False,False
0,1207,814,0,True,False,False
0,206,1019,0,True,False,False
0,1019,206,0,True,False,False
0,983,1019,0,True,False,False
0,1019,983,0,True,False,False
0,1019,1007,0,True,False,False
0,1007,1019,0,True,False,False
0,366,1019,0,True,False,False
0,1019,366,0,True,False,False
0,814,1019,0,True,False,False
0,1019,814,0,True,False,False
0,346,766,0,True,False,False
0,766,346,0,True,False,False
0,766,1362,0,True,False,False
0,1362,766,0,True,False,False
0,1054,766,0,True,False,False
0,766,1054,0,True,False,False
0,60,766,0,True,False,False
0,766,60,0,True,False,False
0,1136,766,0,True,False,False
0,766,1136,0,True,False,False
0,1009,217,0,True,False,False
0,217,1009,0,True,False,False
0,1481,217,0,True,False,False
0,217,1481,0,True,False,False
0,217,581,0,True,False,False
0,581,217,0,True,False,False
0,239,217,0,True,False,False
0,217,239,0,True,False,False
0,1383,652,0,True,False,False
0,652,1383,0,True,False,False
0,1089,1383,0,True,False,False
0,1383,1089,0,True,False,False
0,1383,984,0,True,False,False
0,984,1383,0,True,False,False
0,259,1383,0,True,False,False
0,1383,259,0,True,False,False
0,1415,1440,0,True,False,False
0,1440,1415,0,True,False,False
0,308,1440,0,True,False,False
0,1440,308,0,True,False,False
0,1581,1440,0,True,False,False
0,1440,1581,0,True,False,False
0,880,1440,0,True,False,False
0,1440,880,0,True,False,False
0,1440,497,0,True,False,False
0,497,1440,0,True,False,False
0,417,911,0,True,False,False
0,911,417,0,True,False,False
0,911,574,0,True,False,False
0,574,911,0,True,False,False
0,594,911,0,True,False,False
0,911,594,0,True,False,False
0,911,932,0,True,False,False
0,932,911,0,True,False,False
0,241,932,0,True,False,False
0,932,241,0,True,False,False
0,165,932,0,True,False,False
0,932,165,0,True,False,False
0,932,1608,0,True,False,False
0,1608,932,0,True,False,False
0,649,285,0,True,False,False
0,285,649,0,True,False,False
0,59,285,0,True,False,False
0,285,59,0,True,False,False
0,285,1444,0,True,False,False
0,1444,285,0,True,False,False
0,1148,1232,0,True,False,False
0,1232,1148,0,True,False,False
0,167,1148,0,True,False,False
0,1148,167,0,True,False,False
0,1326,1148,0,True,False,False
0,1148,1326,0,True,False,False
0,1089,1148,0,True,False,False
0,1148,1089,0,True,False,False
0,1148,379,0,True,False,False
0,379,1148,0,True,False,False
0,1292,486,0,True,False,False
0,486,1292,0,True,False,False
0,486,988,0,True,False,False
0,988,486,0,True,False,False
0,486,180,0,True,False,False
0,180,486,0,True,False,False
0,616,486,0,True,False,False
0,486,616,0,True,False,False
0,895,942,0,True,False,False
0,942,895,0,True,False,False
0,1479,942,0,True,False,False
0,942,1479,0,True,False,False
0,942,1110,0,True,False,False
0,1110,942,0,True,False,False
0,1412,942,0,True,False,False
0,942,1412,0,True,False,False
0,223,942,0,True,False,False
0,942,223,0,True,False,False
0,176,125,0,True,False,False
0,125,176,0,True,False,False
0,176,1365,0,True,False,False
0,1365,176,0,True,False,False
0,827,176,0,True,False,False
0,176,827,0,True,False,False
0,931,176,0,True,False,False
0,176,931,0,True,False,False
0,337,176,0,True,False,False
0,176,337,0,True,False,False
0,1465,364,0,True,False,False
0,364,1465,0,True,False,False
0,241,364,0,True,False,False
0,364,241,0,True,False,False
0,17,364,0,True,False,False
0,364,17,0,True,False,False
0,364,526,0,True,False,False
0,526,364,0,True,False,False
0,364,823,0,True,False,False
0,823,364,0,True,False,False
0,272,994,0,True,False,False
0,994,272,0,True,False,False
0,994,993,0,True,False,False
0,993,994,0,True,False,False
0,1340,994,0,True,False,False
0,994,1340,0,True,False,False
0,686,994,0,True,False,False
0,994,686,0,True,False,False
0,649,31,0,True,False,False
0,31,649,0,True,False,False
0,1489,31,0,True,False,False
0,31,1489,0,True,False,False
0,31,28,0,True,False,False
0,28,31,0,True,False,False
0,1046,31,0,True,False,False
0,31,1046,0,True,False,False
0,576,216,0,True,False,False
0,216,576,0,True,False,False
0,491,216,0,True,False,False
0,216,491,0,True,False,False
0,216,1334,0,True,False,False
0,1334,216,0,True,False,False
0,1089,216,0,True,False,False
0,216,1089,0,True,False,False
0,1292,1488,0,True,False,False
0,1488,1292,0,True,False,False
0,220,1488,0,True,False,False
0,1488,220,0,True,False,False
0,1488,1421,0,True,False,False
0,1421,1488,0,True,False,False
0,1514,1488,0,True,False,False
0,1488,1514,0,True,False,False
0,170,1488,0,True,False,False
0,1488,170,0,True,False,False
0,417,39,0,True,False,False
0,39,417,0,True,False,False
0,1269,39,0,True,False,False
0,39,1269,0,True,False,False
0,915,39,0,True,False,False
0,39,915,0,True,False,False
0,1351,39,0,True,False,False
0,39,1351,0,True,False,False
0,39,688,0,True,False,False
0,688,39,0,True,False,False
0,241,239,0,True,False,False
0,239,241,0,True,False,False
0,1452,239,0,True,False,False
